id,name,surname,height,age,city
0,Christopher,Krause,192,47,Trento
1,Paul,Cox,188,42,Bologna
2,Christopher,Garrett,160,34,Rovereto
3,Matthew,Hoover,192,38,Rovereto
4,Lisa,Stanley,171,35,Trento
5,Mark,Boyd,188,38,Trento
6,Mary,Guzman,160,44,Verona
7,Jacqueline,Boyd,150,38,Rovereto
8,Julie,Krause,171,31,Trento
9,Mary,Garrett,199,35,Bologna
10,Matthew,Hoover,171,35,Venezia
11,Jeff,Cox,174,31,Venezia
12,Lisa,Hoover,150,37,Bolzano
13,Paul,Boyd,199,34,Brescia
14,Mary,Hoover,174,34,Verona
15,Matthew,Guzman,156,34,Bergamo
16,Mark,Rodriguez,186,37,Rovereto
17,Lisa,Boyd,150,38,Brescia
18,Julie,Garrett,150,42,Bolzano
19,Christopher,Stanley,161,45,Verona
20,Jeff,Garrett,156,42,Brescia
21,Jacqueline,Hoover,174,37,Bergamo
22,Paul,Krause,192,45,Brescia
23,Karen,Sanchez,150,38,Verona
24,Jeff,Cox,199,35,Milano
25,Matthew,Cox,161,47,Torino
26,Jacqueline,Stanley,171,37,Venezia
27,Julie,Guzman,150,42,Trento
28,Mary,Stanley,199,47,Trento
29,Jacqueline,Hoover,174,42,Brescia
30,Christopher,Garrett,150,30,Brescia
31,Mary,Guzman,188,37,Bolzano
32,Christopher,Hoover,174,44,Venezia
33,Julie,Hoover,161,30,Verona
34,Karen,Boyd,186,38,Bergamo
35,Matthew,Stanley,161,35,Torino
36,Christopher,Boyd,174,42,Bolzano
37,Christopher,Stanley,150,34,Milano
38,Julie,Guzman,156,42,Venezia
39,Mary,Stanley,174,30,Trento
40,Mary,Boyd,150,34,Bologna
41,Mark,Sanchez,161,37,Bergamo
42,Jacqueline,Boyd,174,31,Venezia
43,Karen,Farrell,171,30,Bergamo
44,Julie,Sanchez,186,42,Bologna
45,Paul,Farrell,192,47,Rovereto
46,Julie,Stanley,186,38,Trento
47,Matthew,Farrell,188,42,Bergamo
48,Mark,Boyd,161,37,Verona
49,Lisa,Hoover,160,30,Bologna
50,Matthew,Hoover,186,35,Bolzano
51,Julie,Krause,174,34,Torino
52,Mark,Sanchez,160,42,Brescia
53,Mark,Cox,192,42,Milano
54,Karen,Garrett,186,44,Verona
